Logo,Payment method name,Category,Payer's country,Country of business registration
https://fondy.ua/uploads/2021/12/Bankhaus-Rautenschlein-AG.svg,Bankhaus Rautenschlein AG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bankia.svg,Bankia,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bankinter.svg,Bankinter,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bankoa.svg,Bankoa,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/chalus.svg,Banque Chalus,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Courtois-200.svg,Banque Courtois,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Kolb-200.svg,Banque Kolb,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Laydernier-200.svg,Banque Laydernier,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Nuger-200.svg,Banque Nuger,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Rhône-Alpes-200.svg,Banque Rhône-Alpes,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Tarneaud-200.svg,Banque Tarneaud,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/transatlantique.svg,Banque Transatlantique,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Barclays-200.svg,Barclays,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/BAWAG-200.svg,BAWAG P.S.K.,Online banking,Austria,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bbva.svg,BBVA,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/belfius.svg,Belfius Bank,Online banking,Belgium,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bensberger.svg,Bensberger Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bernhauser.svg,Bernhauser Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bnl.svg,BNL,Online banking,Italy,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bnp.svg,BNP Paribas,Online banking,"Belgium,  Germany,  Poland","Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/BodenseeBank.svg,BodenseeBank,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bopfingen.svg,Bopfingen Bank Sechta-Ries eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Bpost-200.svg,bpost banque,Online banking,Belgium,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/brandenburger.svg,Brandenburger Bank Volksbank-Raiffeisenbank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/bruhler.svg,Brühler Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/BTV.svg,BTV Vier Länder Bank,Online banking,Austria,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/caixabank.svg,CaixaBank,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Caja-Rural-200.svg,Caja Rural,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/cajasur.svg,Cajasur,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/capitalone.svg,Capital One,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/cashplus-1-1.svg,Cashplus Bank,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/caterallen.svg,Cater Allen,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/C_Sporitelna-200.svg,Česká spořitelna,Online banking,Czech Republic,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/chelseabs.svg,Chelsea Building Society,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/CIC.svg,CIC,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/citadele.svg,Citadele banka,Online banking,Latvia,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/clydesdale.svg,Clydesdale Bank,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/colonya-1.svg,Colonya Caixa Pollença,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/comdirect.svg,Comdirect Bank AG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/commerz.svg,Commerzbank AG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Consorsbank-200.svg,Consorsbank,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2022/01/Coutts-2.svg,Coutts & Co,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/creatis.svg,Creatis,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Credit-Agricole.svg,Credit Agricole,Online banking,"Poland,  France","Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Crédit-du-Nord-200.svg,Crédit du Nord,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/lcl.svg,Crédit Lyonnais,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/mutuel.svg,Crédit Mutuel,Online banking,France,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/csob-1.svg,ČSOB,Online banking,Czech Republic,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/cumberland.svg,Cumberland Building Society,Online banking,United Kingdom,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/danskebank.svg,Danske Bank,Online banking,"United Kingdom,  Denmark,  Norway,  Finland,  Sweden","Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/dettinger.svg,Dettinger Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/deutschebank.svg,Deutsche Bank AG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/dkb.svg,Deutsche Kreditbank AG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/djurslands.svg,Djurslands Bank,Online banking,Denmark,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/dkm-1.svg,DKM Loanhnskasse Münster eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/dnb.svg,DNB,Online banking,"Latvia,  Lithuania,  Norway","Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/donau.svg,Donau-Iller Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/easybank.svg,easybank AG,Online banking,Austria,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/echterdinger.svg,Echterdinger Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/erfurter.svg,Erfurter Bank eG,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Erste-200.svg,Erste Bank,Online banking,Austria,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/eurocaja.svg,Eurocaja Rural,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/evenordbank.svg,Evenord-Bank,Online banking,Germany,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
https://fondy.ua/uploads/2021/12/Evo-200.svg,EVO Banco,Online banking,Spain,"Austria,  Belgium,  Bulgaria,  United Kingdom,  Greece,  Denmark,  Estonia, Ireland, Spain, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Germany, Poland, Portugal, Romania, Slovakia, Slovenia, Hungary, Finland, France, Croatia, Czech Republic, Sweden"
